kau2-hia7	狗蟻
kau2-hia7-tih8-a2	狗蟻碟仔
phau3-mi7	泡麵
bong5	盲
tit8	直
tsai	知
ti	知
sia7	社
tshai7	祀
khang	空
ti-ki2	知己
khang-tshiu2	空手
kan-a2	矸仔
khang3-te7	空地
khang3-tue7	空地
tsai-si2	知死
tsai-ui7	知位
ti-tsiok	知足
khang-pang5	空房
tit8-tit8	直直
tsai-khoo2	知苦
khang-tshu3-king	空厝間
tit8-tsiap	直接
tit8-thau3	直透
khang-tshui3	空喙
khang-tshui3-poo7-tsih8	空喙哺舌
khang-khak	空殼
khang-khak-tsi-phio3	空殼支票
khong-kan	空間
sia7-hue7	社會
tit8-liu-liu	直溜溜
moo5-tng5	盲腸
khang-pak	空腹
moo5-tng5-iam7	盲腸炎
tit8-tng5-tit8-too7	直腸直肚
khang-sun2	空榫
mui5-kui3-hue	玫瑰花
tsai-khin-tang7	知輕重
tsai-iann2	知影
tik-khak	的確
sia7-thau5	社頭
khang-thau5	空頭
khang-phang7	空縫
khong-sip8	空襲
kiu3	糾
kiunn	羌
tsia2	者
koo2	股
ki	肢
pui5	肥
khing2	肯
hi3	肺
sing	芟
hua	花
hue	花
phang	芳
phang-tsui2	芳水
kiunn-a2	羌仔
hue-a2-poo3	花仔布
koo2-pun2	股本
hang3-ling	肨奶
hang3-ni	肨奶
hue-tuann3	花旦
phang-kue	芳瓜
bong2 kiann5	罔行
pui5-bah	肥肉
bong2 io	罔育
hue-sin-a2	花身仔
hue-khann	花坩
phang-bi7	芳味
khing2-ting7	肯定
koo2-tong	股東
hue-ki	花枝
hi3-iam7	肺炎
hue-kan	花矸
khian3-phang	芡芳
hue-hue--a2	花花仔
bong2-too7	罔度
king-kah	肩胛
king-kah-thau5	肩胛頭
kai3-buah8	芥末
hue-m5	花莓
phang-liau7	芳料
hue-tsai	花栽
phang-hun2	芳粉
hue-tshau2	花草
hue-be7-tiau5-ki	花袂牢枝
hue-bue7-tiau5-ki	花袂牢枝
kiu3-tua3	糾帶
hue-pan5	花瓶
koo2-phio3	股票
ian5-sui	芫荽
pui5-nng2	肥軟
kiu3-kin	糾筋
kiu3-kun	糾筋
kua3-tshai3	芥菜
hue-tshai3	花菜
bong2-tshi7	罔飼
khian3-loo2	芡滷
hi3-kng2	肺管
hue-khoo	花箍
hue-tsng	花磚
hue-lui2	花蕊
hue-pa-li-niau	花巴哩貓
king-thau5	肩頭
hi3-lo5	肺癆
hue-khuan5	花環
hue-thiau5	花鮡
ke3-na5-a2	芥藍仔
hue-kio7	花轎
hue-na5	花籃
hue-tsang5	花欉
ge5	芽
hoo2	虎
khiu5	虯
piau2	表
pio2	表
ngia5	迎
kin7	近
kun7	近
kim	金
tiong3	長
tiunn2	長
tng5	長
bun5	門
a	阿
hoo7	雨
u2	雨
tshenn	青
tng5-ng2	長䘼
kim-suann	金山
tng5-kang	長工
mng5-khau2	門口
a-tiunn7	阿丈
piau2-sio2-ti7	表小弟
piau2-sio2-mue7	表小妹
piau2-sio2-be7	表小妹
a-kong	阿公
a-put-to2-a2	阿不倒仔
khiu5-mng5	虯毛
kim-tau2	金斗
mng5-hoo7	門戶
mng5-tau2	門斗
tsoo2-tsi2	阻止
hoo7-tsui2	雨水
hoo7-mng5-a2	雨毛仔
kim-tau2-ang3-a2	金斗甕仔
piau2-hiann	表兄
kim-a2	金仔
a-hiann	阿兄
piau2-hiann-ti7	表兄弟
kim-a2-tiam3	金仔店
mng5-tshi7	門市
a-bu2	阿母
tng5-kha-tshng	長尻川
hoo2-phue5	虎皮
hoo2-phe5	虎皮
piau2-si7	表示
kim-kue	金瓜
sat-bak8-hi5	虱目魚
sat-bak8-hu5	虱目魚
kim-kiann2	金囝
tshing-lian5	青年
tng5-ni5-tshai3	長年菜
kim-sik	金色
tiunn2-lo2	長老
tshenn-sik	青色
tshinn-sik	青色
tshenn-tik-si	青竹絲
tshinn-tik-si	青竹絲
a-se	阿西
hoo7-i	雨衣
a-peh	阿伯
kim-kam5	金含
a-kim7	阿妗
tng5-bue2-tshenn	長尾星
tng5-be2-tshinn	長尾星
a-sa-puh-luh	阿沙不魯
tiong2-lam5	長男
kim-gian5	金言
kim-sin	金身
a-li2-put-tat8	阿里不達
kin7-lai5	近來
kun7-lai5	近來
hoo7-lai5-thinn	雨來天
a-tsik	阿叔
a-tsik-a2	阿叔仔
tng5-mia7	長命
piau2-tsi2	表姊
a-m2	阿姆
a-tsi2	阿姊
a-koo	阿姑
Hoo2-koo-po5	虎姑婆
a-pah	阿爸
piau2--e5	表的
tshenn-me5	青盲
tshinn-mi5	青盲
tshenn-me5-gu5	青盲牛
tshinn-mi5-gu5	青盲牛
a-sia3	阿舍
a-sia3-kiann2	阿舍囝
khiu5-khiu5	虯虯
kim-kim	金金
kim-kim-khuann3	金金看
a-i5	阿姨
tshenn-sun2-sun2	青恂恂
tshinn-sun2-sun2	青恂恂
tshing-tshun	青春
tshenn-ang5-ting	青紅燈
tshinn-ang5-ting	青紅燈
tshenn-thi5	青苔
tshinn-thi5	青苔
tng5-sann	長衫
mng5-tshuann3	門閂
hoo7-sann	雨衫
piau2-bin7	表面
mng5-hong	門風
tshenn-bin7-liau5-ge5	青面獠牙
tshinn-bin7-liau5-ge5	青面獠牙
kim-hiunn-tsik	金香燭
kin7-ua2	近倚
kun7-ua2	近倚
kim-kong-tsioh8	金剛石
a-nia5	阿娘
kim-khoo3	金庫
mng5-sinn3	門扇
a-sang2	阿桑
tng5-tu-hing5	長株形
kim-kiat-a2	金桔仔
a-tia	阿爹
a-tsoo2	阿祖
ngia5-sin5	迎神
kim-hun2	金粉
mng5-sin5	門神
kim-tsua2	金紙
tshenn-ki5	青耆
tshinn-ki5	青耆
kim-tsua2-tiam3	金紙店
tshenn-tshau2-a2-tiam3	青草仔店
tshinn-tshau2-a2-tiam3	青草仔店
tshenn-tshau2-a2-te5	青草仔茶
tshinn-tshau2-a2-te5	青草仔茶
hoo2-pa3-bu2	虎豹母
kim-tsiam	金針
hoo2-kut-tsiu2	虎骨酒
kim-tsiam-koo	金針菇
a-tok-a2	阿啄仔
kim-hun	金婚
a-po5	阿婆
piau2-tsing5	表情
ging5-tsiap	迎接
kim-tiau5	金條
piau2-hian7	表現
mng5-khian	門圈
mng5-phio3	門票
tng5-too5	長途
kim-hi5	金魚
kim-hu5	金魚
hoo7-suann3	雨傘
hoo7-suann3-tsat	雨傘節
kim-tso2	金棗
tng5-te2	長短
tng5-te2-kha-ue7	長短跤話
tshenn-tshai3	青菜
kin7-si7	近視
kun7-si7	近視
mng5-tsin2	門診
tiong2-tsin3	長進
a-ma2	阿媽
a-so2	阿嫂
ngia5-sin-khi3-ku7	迎新棄舊
tng5-hue3-siu7	長歲壽
tng5-he3-siu7	長歲壽
kim-kut8	金滑
a-ku7	阿舅
mng5-kha-khau2	門跤口
mng5-loo7	門路
kim-tiann2	金鼎
tng5-siu7	長壽
hoo7-mua	雨幔
kim-png2	金榜
piau2-ian2	表演
kim-poh8	金箔
tshenn-tshui3	青翠
tshinn-tshui3	青翠
hoo2-phinn7-sai	虎鼻師
khiu5-khiam7	虯儉
kin7-bio7-khi-sin5	近廟欺神
kun7-bio7-khi-sin5	近廟欺神
tshenn-pong7-peh8-pong7	青磅白磅
tshinn-pong7-peh8-pong7	青磅白磅
kim-suann3-lian5	金線蓮
tiong2-pue3	長輩
ngia5-lau7-jiat8	迎鬧熱
ngia5-lau7-liat8	迎鬧熱
tsoo2-tong3	阻擋
ngia5-ting	迎燈
piau2-tshin	表親
kin7-tshin	近親
kun7-tshin	近親
hoo7-sap-a2	雨霎仔
hoo2-thau5-ngeh-a2	虎頭夾仔
hoo2-thau5-kam	虎頭柑
tng5-am7-lok8	長頷鹿
hoo2-thau5-phang	虎頭蜂
kim-ku	金龜
kim-ku-lik8	金龜綠
Oo-mi2-too5-hut8	阿彌陀佛
kim-lian7-a2	金鍊仔
a-tsim2	阿嬸
tsoo2-gai7	阻礙
mng5-li5	門簾
kim-sin5	金蠅
kim-loo5	金爐
hoo2-tshiu	虎鬚
tng5-lo3-so3	長躼埽
hui	非
hui-huat	非法
ting5	亭
tshim	侵
pian7	便
tshik	促
ting5-a2	亭仔
ting5-a2-kha	亭仔跤
tshim-huan7	侵犯
pian7-i	便衣
pan5-gi5	便宜
pian7-soo2	便所
pian7-hok8	便服
pian7-pian7	便便
pian7-khuann3	便看
pian7-sann	便衫
bu2-jiok8	侮辱
bu2-liok8	侮辱
pian7-mue5-lang5	便媒人
pian7-tshai3	便菜
pian7-tshai3-png7	便菜飯
pian7-png7	便飯
tshik-hue3-siu7	促歲壽
tshik-he3-siu7	促歲壽
pian7-tong	便當
pian7-tong-kheh-a2	便當篋仔
pian7-ioh8-a2	便藥仔
siok8	俗
po2	保
sin3	信
kuan	冠
thi3	剃
siah	削
khik	剋
tsian5	前
tsing5	前
iong2	勇
lam5	南
khiok	卻
li5	厘
tsing5-lang5-kiann2	前人囝
sin3-sim	信心
tsing5-jit8	前日
tsing5-lit8	前日
lam5-ping5	南爿
tsing5-si3	前世
po2-tsiann3	保正
sin3-iong7	信用
Po2-sing-tai7-te3	保生大帝
sin3-giong2	信仰
sin3-jim7	信任
sin3-lim7	信任
siok8-mia5	俗名
tsian5-in-hio7-ko2	前因後果
po2-tsun5	保存
po2-siu2	保守
tsun5--ni5	前年
po2-pi3	保庇
tsian5-sin	前身
siok8-mih8	俗物
siok8-mngh8	俗物
tsian5-kim	前金
siah-siah-kio3	削削叫
tsing5-au7	前後
khiok-si7	卻是
tsing5-boo2	前某
Lam5-iunn5	南洋
tsian5-kho	前科
po2-tiong7	保重
kuan-kun	冠軍
po2-ke	保家
sin3-too5	信徒
tsho3-tsha5	剉柴
iong2-khi3	勇氣
po2-liu5	保留
tsing5-ang	前翁
iong2-kiann7	勇健
bian2-kiong2	勉強
siok8-hue3	俗貨
siok8-he3	俗貨
tsian5-too5	前途
iong2-kam2	勇敢
lam5-kik8	南極
po2-un-pue	保溫杯
sin3-ho7	信號
lam5-loo7-ing	南路鷹
po2-kuan2	保管
lam5-kuan2	南管
siok8-gi2	俗語
siok8-gu2	俗語
siok8-gi2-ue7	俗語話
siok8-gu2-ue7	俗語話
siok8-ke3	俗價
po2-ue7	保衛
siok8-be7	俗賣
siok8-bue7	俗賣
tsian5-pue3	前輩
po2-iong2-tiunn5	保養場
sin3-tau2	信篤
po2-hiam2	保險
moo7-hiam2	冒險
thi3-thau5	剃頭
thi3-thau5-to	剃頭刀
thi3-thau5-tiam3	剃頭店
bian2-le7	勉勵
tsing5-sia7	前謝
tsing5-khok	前擴
po2-tsing3	保證
po2-tsing3-jin5	保證人
po2-tsing3-lin5	保證人
po2-pio	保鏢
po2-hoo7	保護
tsing5-iah8	前驛
kau7	厚
ka7	咬
kok8	咯
ai	哀
phin2	品
ha	哈
sui5	垂
kau7 tsi2	厚子
kau7-kang	厚工
kau7-hing7	厚行
khak8-hueh	咯血
khak8-huih	咯血
phin2-hing7	品行
kau7-jio7	厚尿
kau7-lio7	厚尿
ai-kiu5	哀求
kau7-sua-sap	厚沙屑
kau7-sing3-te7	厚性地
kau7-sing3-tue7	厚性地
phin2-bing5	品明
ai-pe7-kio3-bu2	哀爸叫母
sue5-king	垂肩
hiu-hiu-kio3	咻咻叫
kau7-sai2	厚屎
kau7-sai2-jio7	厚屎尿
kau7-sai2-lio7	厚屎尿
ai-uan3	哀怨
kau7-tang7	厚重
kau7-bin7-phue5	厚面皮
kau7-bin7-phe5	厚面皮
hah-hi3	哈唏
kau7-tsua2-phue	厚紙坯
kau7-tsua2-phe	厚紙坯
kau7 tsiu2	厚酒
teh-beh	咧欲
teh-bueh	咧欲
ka7-tshui3	咬喙
hah-tshiunn3	哈啾
ka7-tshui3-khi2-kin	咬喙齒根
ka7-tshui3-khi2-kun	咬喙齒根
ai-io7-ue5	哎喲喂
khak8-tham5	咯痰
kau7-ue7	厚話
kau7-ue7-sai2	厚話屎
ka-sau3	咳嗽
phin2-tsit	品質
kau7-poh8	厚薄
kau7-le2-soo3	厚禮數
kau7-hun	厚薰
kau7-khian3-sng2	厚譴損
siann5	城
tsau3	奏
khe3	契
khue3	契
i7	奕
i5	姨
i5-tiunn7	姨丈
khe3-hiann	契兄
khue3-hiann	契兄
i5-a2	姨仔
tit8-a2	姪仔
tshit-a2	姼仔
tshit-a2-khue	姼仔詼
siann5-tshi7	城市
khe3-bu2	契母
khue3-bu2	契母
khe3-kiann2	契囝
khue3-kiann2	契囝
tsu-sik	姿色
khe3-pe7	契爸
khue3-pe7	契爸
i5-piau2	姨表
ui-hong	威風
ui-hiap8	威脅
i5-po5	姨婆
kan-tsing5	姦情
Sing5-hong5	城隍
Sing5-hong5-bio7	城隍廟
tsu-se3	姿勢
kan3-kiau7	姦撟
tsau3-gak8	奏樂
in-ian5	姻緣
ui-giam5	威嚴
hai5	孩
kheh	客
sik	室
hong	封
si	屍
sai2	屎
hang7	巷
te3	帝
too7	度
Kheh-lang5	客人
too7-sio2-gueh8	度小月
too7-sio2-geh8	度小月
kheh-hoo7	客戶
hang7-a2	巷仔
suan-poo3	宣佈
kian3-lip8	建立
hong-bah	封肉
sai2-bue2	屎尾
sai2-be2	屎尾
sai2-jio7	屎尿
sai2-lio7	屎尿
kian3-tsai5-hang5	建材行
suan-gian5	宣言
iu-iu-a2-thiann3	幽幽仔疼
kheh-khi3	客氣
hong-ting	封釘
too7-tsiam	度針
sai2-thang2	屎桶
sai2-pue-khi2	屎桮齒
hong-tiau5	封條
kian3-siat	建設
kheh-tsiau2	客鳥
hong-tshui3	封喙
too7-tse3	度晬
kheh-tsan3	客棧
too7-liong7	度量
iu-nga2	幽雅
suan-thuan5	宣傳
ba5-bui	峇微
kian3-ti3	建置
Kheh-ue7	客話
kheh-un7	客運
suan-tsian3	宣戰
kian3-tiok8	建築
sai2-hak8-a2	屎礐仔
sai2-hak8-a2-thang5	屎礐仔蟲
kian3-gi7	建議
kheh-thiann	客廳
thai7	待
lut8	律
au7	後
su	思
kip	急
uan3	怨
hun7	恨
pinn2	扁
pai3	拜
tshit	拭
pai3-it	拜一
au7-suann	後山
pai3 kong-ma2	拜公媽
au7-tshiu2	後手
au7-tau2	後斗
au7--jit8	後日
au7--lit8	後日
au7-jit8	後日
au7-lit8	後日
au7 gueh8-jit8	後月日
au7 geh8-lit8	後月日
au7-tai7	後代
tshit-a2	拭仔
au7-si3-lang5	後世人
tiam7--khi3	恬去
au7-tshut-si3	後出世
au7-bu2	後母
tshit-kha-tshng	拭尻川
au7-bu2-bin7	後母面
hau7-senn	後生
hau7-sinn	後生
au7-ni5	後年
pai3-ni5	拜年
su-kho2	思考
pai3-put8	拜佛
au7-tse7	後坐
au7-bue2	後尾
au7-be2	後尾
uan3-too3	怨妒
au7-bue2-mng5	後尾門
au7-be2-mng5	後尾門
au7-poo7	後步
pinn2-tau7	扁豆
au7--lai5	後來
au7-tsik	後叔
au7-siu7	後岫
su-liam7	思念
kip-sing3	急性
au7-pe7	後爸
uan3-hun7	怨恨
tiam7-tiam7	恬恬
pai3-pai3	拜拜
au7-boo2	後某
au7-bin7	後面
pian2-sit8	扁食
au7 ko3 gueh8	後個月
au7 ko3 geh8	後個月
pai3-hau7	拜候
lut8-su	律師
hio7-hue2	後悔
kip-tsing3	急症
pai3-thok	拜託
pai3-tng5	拜堂
pai3-hong2	拜訪
pinn2-hi5	扁魚
pinn2-hu5	扁魚
au7-tiunn5	後場
khue-hok8	恢復
au7-liu2	後鈕
hio7-su7	後嗣
su-siong2	思想
au7-kha	後跤
thai7-gu7	待遇
uan3-than3	怨嘆
su-boo7	思慕
uan3-tsheh	怨慼
uan3-tshueh	怨慼
tsuann2-iunn7	怎樣
hio7-pue3	後輩
au7-piah	後壁
pun2-tann	扁擔
tiam7-tsing7	恬靜
au7-thau5	後頭
au7-thau5-tshu3	後頭厝
au7-khok	後擴
au7-pai2	後擺
kip-lan7	急難
au7-iah8	後驛
au7-tsan	後齻
tsi2	指
an3	按
thio	挑
tsing3	政
koo3	故
si	施
tshenn	星
tshun	春
si7	是
hiap8-tsui2	拹水
tshun-thinn	春天
tsoh8--jit8	昨日
tsoh8--lit8	昨日
thio-tshiu2-ping5	挑手爿
oo2-sim-kuann	挖心肝
ue2-sim-kuann	挖心肝
tha3-hue2	挓火
tha3-he2	挓火
tshun-gu5-too5	春牛圖
tshun-a2-hue	春仔花
tsing2-kah	指甲
tsi2-si7	指示
tsing2-kah-tshuann	指甲扦
tsing2-kah-hue	指甲花
tsing3-kian3	政見
koo3-su7	故事
ah8-sai2	曷使
an2-ne	按呢
an2-ni	按呢
tsing3-hu2	政府
tsa-hng	昨昏
tsing3-ti7	政治
oo2-khang	挖空
ue2-khang	挖空
si7-hui	是非
thiau-lang7	挑俍
tsing3-kheh	政客
an2-tsuann2	按怎
an2-tsuann2-iunn7	按怎樣
ki2-tsainn2	指指
si-tsing3	施政
si7-an2-tsuann2	是按怎
ki2-ki2-tuh8-tuh8	指指揬揬
tshun-hong	春風
tsi2-bun5	指紋
kui3-tsua2	挂紙
an3-meh8	按脈
tshun-ka2	春假
sing-siu3	星宿
si-sia2	施捨
tsi2-kau3	指教
hinn3-tiau7	挕掉
tsi2-hui	指揮
ki3-jian5	既然
ki3-lian5	既然
tsing3-tshik	政策
ah8-tioh8	曷著
koo3-hiong	故鄉
tshun-png7	春飯
oo2-thoo5	挖塗
ue2-thoo5	挖塗
tsa-am3	昨暗
an3-tsiau3	按照
tshun-tseh	春節
tshun-tsueh	春節
tsi2 pak ui5 hun	指腹為婚
tsa-me5	昨暝
tsa-mi5	昨暝
an3-sng3	按算
koo3-tsiong	故障
tsi2-to7	指導
thiau2-tsian3	挑戰
thiau-suan2	挑選
tsing2-thau5-a2	指頭仔
tsing2-thau5-bu2-kong	指頭拇公
tshun-lian5	春聯
tsi2-tiam2	指點
an3-giah8	按額
tsing3-tong2	政黨
tsing3-khuan5	政權
kuai2	枴
iau	枵
ke3	架
ke5	枷
penn3	柄
pinn3	柄
kam	柑
jiam2	染
liam2	染
iu7	柚
tsha5	查
thiau7	柱
khi7	柿
boo2-lang5	某人
liu2-ting	柳丁
boo2-mi2-lang5	某乜人
liu2-ting-tsiap	柳丁汁
boo2-tua7-tsi2	某大姊
kuai2-a2	枴仔
ke3-a2	架仔
kam-a2	柑仔
iu7-a2	柚仔
thiau7-a2	柱仔
khi7-a2	柿仔
kam-a2-sik	柑仔色
thiau7-a2-kha	柱仔跤
kam-a2-bit8	柑仔蜜
ni2-poo3	染布
boo2-kiann2	某囝
ni2-sik	染色
koo2-ki2	枸杞
tsa-boo2	查某
tsa-boo2-lang5	查某人
tsa-boo2-kiann2	查某囝
tsa-boo2 gin2-a2	查某囡仔
tsa-boo2-hoo7	查某雨
tsa-boo2-sun	查某孫
tsa-boo2-tsoo2	查某祖
tsa-boo2-king	查某間
tsa-boo2-the2	查某體
tsa-boo2-thue2	查某體
tsa-poo	查埔
tsa-poo-lang5	查埔人
tsa-poo-kiann2	查埔囝
tsa-poo gin2-a2	查埔囡仔
tsa-poo-tsoo2	查埔祖
ni2-liau7	染料
iau-kui2	枵鬼
khue3 kha	架跤
khe3 kha	架跤
jiu5-to7	柔道
liu5-to7	柔道
iau-pa2-tsha2	枵飽吵
khi7-kue2	柿粿
khi7-ke2	柿粿
khi7-piann2	柿餅
tsha5-siau3	查數
iau-sai5	枵饞
uai	歪
tuann7	段
tok8	毒
thau7	毒
tsuan5	泉
tsuann5	泉
iunn5	洋
se3	洒
se2	洗
sue2	洗
kho2	洘
tong7	洞
tin	津
siap8	洩
tsiu	洲
tok8-tshiu2	毒手
tsuann5-tsui2	泉水
siap8-tsui2	洩水
se2-tsioh8-a2	洗石仔
sue2-tsioh8-a2	洗石仔
kho2-huann7	洘旱
se2-thua7	洗汰
sue2-thua7	洗汰
se2-sin-khu	洗身軀
sue2-sin-khu	洗身軀
se2-sin-khu-king	洗身軀間
sue2-sin-khu-king	洗身軀間
tong7-pong5	洞房
iunn5-hok8	洋服
se2-mng5-hong	洗門風
sue2-mng5-hong	洗門風
kho2-lau5	洘流
tok8-ke3	毒計
se2-sann	洗衫
sue2-sann	洗衫
se2-sann-tiam3	洗衫店
sue2-sann-tiam3	洗衫店
se2-sann-pang	洗衫枋
sue2-sann-pang	洗衫枋
se2-bin7	洗面
sue2-bin7	洗面
uai-ko	歪哥
se2-ik8	洗浴
sue2-ik8	洗浴
kho2-tsut8-tsut8	洘秫秫
uai-tshuah8	歪斜
uai-tshui3	歪喙
se2-tshui3	洗喙
sue2-tshui3	洗喙
tin-thiap	津貼
tsuan5-guan5	泉源
iunn5-tsong	洋裝
uai-ko-tshih8-tshuah8	歪膏揤斜
iunn5-lau5	洋樓
iunn5-tshang	洋蔥
kho2-thau5-mue5	洘頭糜
kho2-thau5-be5	洘頭糜
se2-tng7	洗盪
sue2-tng7	洗盪
tong7-siau	洞簫
tok8-ioh8	毒藥
uah8	活
phai3	派
lau5	流
liu5	流
thuann3	炭
phau3	炮
pu5	炰
tsa3	炸
ui5	為
uah8-tsui2	活水
lau5-tsui2	流水
phau3-a2	炮仔
phau3-tai5	炮台
phai3-tshut-soo2	派出所
lau5 bak8-sai2	流目屎
lau5-hueh	流血
lau5-huih	流血
liu5-hing5	流行
kau2-kuai3	狡怪
tsuann3-iu5	炸油
thuann3-khang	炭空
thuann3-sai2	炭屎
lau5-tshin3-kuann7	流凊汗
liu5-long7	流浪
uah8-tang7	活動
uah8-beh	活欲
uah8-bueh	活欲
liu5-san2	流產
lau5-thng	流湯
uah8-kat	活結
uah8-hue7	活會
uah8-he7	活會
lin-long-koo2	玲瑯鼓
uah8-loo7	活路
uah8-thiau3-thiau3	活跳跳
lau5-phinn7	流鼻
lau5 phinn7-tsui2	流鼻水
tsa3-tuann5	炸彈
huat8-phuat	活潑
thuann3-io5	炭窯
lau5-tsi5	流糍
lau5-ti-ko-nua7	流豬哥瀾
lau5-tu-ko-nua7	流豬哥瀾
uah8-tsinn5	活錢
phai3-thau5	派頭
tsa3-ioh8	炸藥
ui5-lan5	為難
lau5-nua7	流瀾
thuann3-khong3	炭礦
sing-le2	牲醴
ui3	畏
pa	疤
ke3	疥
kui2	癸
kai	皆
phun5	盆
sann	相
sio	相
siong	相
siong3	相
siunn3	相
siong-kan	相干
siong3-kong	相公
sio-khiam3-tse3	相欠債
siong3-phinn3	相片
sio-kang7	相仝
phan3-a2	盼仔
sio-tshut-loo7	相出路
sio-kau-tshap	相交插
siong-ho2	相好
sim7-tsi3	甚至
sio-thai5	相刣
sio-ko3	相告
sio-kinn3	相見
sann-kap	相佮
sio-sia3-tai7	相卸代
siong3-mia7	相命
siong3-mia7-sian	相命仙
sio-tu2	相拄
sio-phah	相拍
sio-tsio	相招
sio-phah-tian7	相拍電
sio-phah-ke-a2	相拍雞仔
sio-phah-kue-a2	相拍雞仔
sio-tsenn	相爭
sio-tsinn	相爭
siong-sin3	相信
sio-khik	相剋
sio-kan3	相姦
hong5-te3	皇帝
hong5-te3-tau7	皇帝豆
siunn-si-a2	相思仔
sio-iok	相約
kai3-han7	界限
sio-ua2	相倚
sio-tsioh-mng7	相借問
sio-tsim	相唚
hong5-kiong	皇宮
sio-bat	相捌
sio-thang3	相迵
sio-sang3	相送
sio-siam2-sin	相閃身
sio-siam2-tshia	相閃車
sio-ian2	相偃
tin-sioh	珍惜
sio-tsing	相舂
sio-lian5-sua3	相連紲
ui3-kuann5	畏寒
sio-siam5	相尋
sio-uann7	相換
siong-ai3	相愛
siong-hue7	相會
sio-king7	相楗
suan-oo5	珊瑚
siong-tong	相當
phun5-kha-kut	盆跤骨
po-le5	玻璃
ui3-juah8	畏熱
ui3-luah8	畏熱
tuh-ka-tsue7	盹瞌睡
sio-me7	相罵
sio-ma7	相罵
sio-po-kua	相褒歌
sio-tshiann2	相請
sio-tsenn3	相諍
sio-tsinn3	相諍
sio-kik	相激
sio-mua5	相瞞
siong3-tshin	相親
sio-su	相輸
siong-sui5	相隨
tuh-ku	盹龜
siong3-phoo7	相簿
sio-si5	相辭
tin-po2	珍寶
sio-jiang2	相嚷
sio-liong2	相嚷
sio-tak	相觸
sio-lam2	相攬
sio-niu7	相讓
sing2	省
bai5	眉
bi5	眉
khan3	看
khuann3	看
sua	砂
ging2	研
tshiu	秋
kho	科
bio2	秒
tshng	穿
sing2-lat8	省力
khuann3-lang5-bo5	看人無
sing2-kang	省工
khuann3-jit8	看日
khuann3-lit8	看日
khuann3-tshut-tshut	看出出
sing2-lip8	省立
sua-tsioh8	砂石
kho-bok8	科目
sua-tsioh8-a2-tshia	砂石仔車
khuann3-u7	看有
khuann3-u7-khi2	看有起
ki5-kiu5	祈求
gian2-kiu3	研究
khuann3-kinn3	看見
sing2-su7	省事
khuann3-mia7-sian	看命仙
kho-tiunn2	科長
khuann3-tiong7	看重
khuann3-hong-sui2	看風水
tshiu-tshin3	秋凊
kho-uan5	科員
khuann3-penn7	看病
khuann3-pinn7	看病
khuann3-phua3	看破
khuann3-sue	看衰
khuann3-be7-khi2	看袂起
khuann3-bue7-khi2	看袂起
khuann3-hian7-hian7	看現現
ging2-puah	研缽
khuann3-mai7	看覓
tshing7-tshah	穿插
khuann3-khuan2	看款
khuann3-bo5	看無
tut8-jian5	突然
tut8-lian5	突然
khuann3-bo5-khi2	看無起
khuann3-e7-khi2	看會起
ging2-thui5	研槌
khuann3-khin	看輕
ging2-tso5	研槽
khuann3-iunn7	看樣
kho-hak8	科學
sing2-tsinn5	省錢
khuann3-thau5	看頭
phi-sng	砒霜
khuann3-i-sing	看醫生
ki5-to2	祈禱
bio2-tsing	秒鐘
khan3-hoo7-hu7	看護婦
khuann3-koo3	看顧
iok	約
ang5	紅
kng	缸
bi2	美
nai7	耐
ui7	胃
pue7	背
thai	胎
the	胎
phue	胚
phe	胚
ti3	致
bi2-jin5	美人
bi2-lin5	美人
ui7-khau2	胃口
ui7-ha7-sui5	胃下垂
nai7-sim	耐心
kah-sim-bah	胛心肉
ang5-mng5-thoo5	紅毛塗
ang5-ge5	紅牙
pue7-tsheh	背冊
ang5-pau	紅包
ui7-tshut-hueh	胃出血
ui7-tshut-huih	胃出血
ang5-bak8	紅目
nai7-iong7	耐用
ang5-bak8-kinn5	紅目墘
ang5-bak8-lian5	紅目鰱
ang5-sik	紅色
ang5-bah-li2	紅肉李
ang5-bue2-tang	紅尾冬
ang5-be2-tang	紅尾冬
ang5-tau7-a2	紅豆仔
ti3-sin-mia7	致身命
ti3-su2	致使
ang5-thiap-a2	紅帖仔
nai7-sing3	耐性
ang5-khi7	紅柿
pue7-iok	背約
ang5-bin7	紅面
ang5-bin7-ah	紅面鴨
bi2-iong5	美容
ui7-penn7	胃病
ui7-pinn7	胃病
ti3-penn7	致病
ti3-pinn7	致病
thai-sin5	胎神
ang5-te5	紅茶
ang5-ki3-ki3	紅記記
ang5-tsiu2	紅酒
ang5-hing7-tshai3	紅莧菜
bi2-sut8	美術
pue7-king2	背景
ang5-tso2	紅棗
hoo5-tsio	胡椒
ang5-kong3-kong3	紅絳絳
ang5-tshai3	紅菜
ang5-tshai3-thau5	紅菜頭
ang5-thoo5	紅塗
ti3-i3	致意
iok-hue7	約會
ang5-tshai2	紅綵
ang5-ko-tshiah-tshih8	紅膏赤蠘
bi2-tik	美德
ui7-khui3-iong5	胃潰瘍
ti3-im3	致蔭
ang5-tshang-a2-thau5	紅蔥仔頭
ang5-sio	紅燒
Ia5-soo	耶穌
ang5-kam	紅魽
ang5-ku	紅龜
ang5-ku-kue2	紅龜粿
ang5-ku-ke2	紅龜粿
ang5-enn-a2	紅嬰仔
ang5-inn-a2	紅嬰仔
ui7-gam5	胃癌
ang5-tsau	紅糟
